ProblemID,Replication,Seed,Mining,Family,Got,Expected,Pass
Ta100_10_10,2,181402219,Elite-only,FRB4-p1,5903,5903,True
Ta100_10_10,2,181402219,Elite-only,INEH-inspired,5917,5917,True
Ta100_10_10,2,181402219,Contrast,NEH,5907,5907,True
Ta100_10_10,2,181402219,Contrast,NEH-TBKK2,5932,5932,True
Ta100_10_10,2,181402219,Contrast,KK2-style-NEH,5978,5978,True
Ta100_10_10,2,181402219,Contrast,FRB4-p1,5903,5903,True
Ta100_10_10,2,181402219,Contrast,INEH-inspired,5903,5903,True
Ta100_10_10,3,181403228,Elite-only,NEH,5943,5943,True
Ta100_10_10,3,181403228,Elite-only,NEH-TBKK2,5932,5932,True
Ta100_10_10,3,181403228,Elite-only,KK2-style-NEH,5974,5974,True
Ta100_10_10,3,181403228,Elite-only,FRB4-p1,5903,5903,True
Ta100_10_10,3,181403228,Elite-only,INEH-inspired,5903,5903,True
Ta100_10_10,3,181403228,Contrast,NEH,5903,5903,True
Ta100_10_10,3,181403228,Contrast,NEH-TBKK2,5932,5932,True
Ta100_10_10,3,181403228,Contrast,KK2-style-NEH,5959,5959,True
Ta100_10_10,3,181403228,Contrast,FRB4-p1,5903,5903,True
Ta100_10_10,3,181403228,Contrast,INEH-inspired,5903,5903,True
Ta100_10_10,4,181404237,Elite-only,NEH,5943,5943,True
Ta100_10_10,4,181404237,Elite-only,NEH-TBKK2,5903,5903,True
Ta100_10_10,4,181404237,Elite-only,KK2-style-NEH,5928,5928,True
Ta100_10_10,4,181404237,Elite-only,FRB4-p1,5903,5903,True
Ta100_10_10,4,181404237,Elite-only,INEH-inspired,5903,5903,True
Ta100_10_10,4,181404237,Contrast,NEH,5903,5903,True
Ta100_10_10,4,181404237,Contrast,NEH-TBKK2,5903,5903,True
Ta100_10_10,4,181404237,Contrast,KK2-style-NEH,5929,5929,True
Ta100_10_10,4,181404237,Contrast,FRB4-p1,5903,5903,True
Ta100_10_10,4,181404237,Contrast,INEH-inspired,5903,5903,True
Ta100_10_10,5,181405246,Elite-only,NEH,5920,5920,True
Ta100_10_10,5,181405246,Elite-only,NEH-TBKK2,5913,5913,True
Ta100_10_10,5,181405246,Elite-only,KK2-style-NEH,5929,5929,True
Ta100_10_10,5,181405246,Elite-only,FRB4-p1,5903,5903,True
Ta100_10_10,5,181405246,Elite-only,INEH-inspired,5903,5903,True
Ta100_10_10,5,181405246,Contrast,NEH,5919,5919,True
Ta100_10_10,5,181405246,Contrast,NEH-TBKK2,5932,5932,True
Ta100_10_10,5,181405246,Contrast,KK2-style-NEH,5903,5903,True
Ta100_10_10,5,181405246,Contrast,FRB4-p1,5903,5903,True
Ta100_10_10,5,181405246,Contrast,INEH-inspired,5915,5915,True
Ta100_20_1,1,190501210,Elite-only,NEH,6573,6573,True
Ta100_20_1,1,190501210,Elite-only,NEH-TBKK2,6546,6546,True
Ta100_20_1,1,190501210,Elite-only,KK2-style-NEH,6677,6677,True
Ta100_20_1,1,190501210,Elite-only,FRB4-p1,6463,6463,True
Ta100_20_1,1,190501210,Elite-only,INEH-inspired,6444,6444,True
Ta100_20_1,1,190501210,Contrast,NEH,6573,6573,True
Ta100_20_1,1,190501210,Contrast,NEH-TBKK2,6546,6546,True
Ta100_20_1,1,190501210,Contrast,KK2-style-NEH,6657,6657,True
Ta100_20_1,1,190501210,Contrast,FRB4-p1,6503,6503,True
Ta100_20_1,1,190501210,Contrast,INEH-inspired,6572,6572,True
Ta100_20_1,2,190502219,Elite-only,NEH,6573,6573,True
Ta100_20_1,2,190502219,Elite-only,NEH-TBKK2,6546,6546,True
Ta100_20_1,2,190502219,Elite-only,KK2-style-NEH,6661,6661,True
Ta100_20_1,2,190502219,Elite-only,FRB4-p1,6473,6473,True
Ta100_20_1,2,190502219,Elite-only,INEH-inspired,6574,6574,True
Ta100_20_1,2,190502219,Contrast,NEH,6573,6573,True
Ta100_20_1,2,190502219,Contrast,NEH-TBKK2,6546,6546,True
Ta100_20_1,2,190502219,Contrast,KK2-style-NEH,6663,6663,True
Ta100_20_1,2,190502219,Contrast,FRB4-p1,6522,6522,True
Ta100_20_1,2,190502219,Contrast,INEH-inspired,6494,6494,True
Ta100_20_1,3,190503228,Elite-only,NEH,6573,6573,True
Ta100_20_1,3,190503228,Elite-only,NEH-TBKK2,6527,6527,True
Ta100_20_1,3,190503228,Elite-only,KK2-style-NEH,6661,6661,True
Ta100_20_1,3,190503228,Elite-only,FRB4-p1,6486,6486,True
Ta100_20_1,3,190503228,Elite-only,INEH-inspired,6537,6537,True
Ta100_20_1,3,190503228,Contrast,NEH,6573,6573,True
Ta100_20_1,3,190503228,Contrast,NEH-TBKK2,6527,6527,True
Ta100_20_1,3,190503228,Contrast,KK2-style-NEH,6657,6657,True
Ta100_20_1,3,190503228,Contrast,FRB4-p1,6530,6530,True
Ta100_20_1,3,190503228,Contrast,INEH-inspired,6496,6496,True
Ta100_20_1,4,190504237,Elite-only,NEH,6573,6573,True
Ta100_20_1,4,190504237,Elite-only,NEH-TBKK2,6546,6546,True
Ta100_20_1,4,190504237,Elite-only,KK2-style-NEH,6661,6661,True
Ta100_20_1,4,190504237,Elite-only,FRB4-p1,6476,6476,True
Ta100_20_1,4,190504237,Elite-only,INEH-inspired,6605,6605,True
Ta100_20_1,4,190504237,Contrast,NEH,6573,6573,True
Ta100_20_1,4,190504237,Contrast,NEH-TBKK2,6546,6546,True
Ta100_20_1,4,190504237,Contrast,KK2-style-NEH,6663,6663,True
Ta100_20_1,4,190504237,Contrast,FRB4-p1,6477,6477,True
Ta100_20_1,4,190504237,Contrast,INEH-inspired,6463,6463,True
Ta100_20_1,5,190505246,Elite-only,NEH,6573,6573,True
Ta100_20_1,5,190505246,Elite-only,NEH-TBKK2,6527,6527,True
Ta100_20_1,5,190505246,Elite-only,KK2-style-NEH,6657,6657,True
Ta100_20_1,5,190505246,Elite-only,FRB4-p1,6492,6492,True
Ta100_20_1,5,190505246,Elite-only,INEH-inspired,6538,6538,True
Ta100_20_1,5,190505246,Contrast,NEH,6573,6573,True
Ta100_20_1,5,190505246,Contrast,NEH-TBKK2,6530,6530,True
Ta100_20_1,5,190505246,Contrast,KK2-style-NEH,6657,6657,True
Ta100_20_1,5,190505246,Contrast,FRB4-p1,6503,6503,True
Ta100_20_1,5,190505246,Contrast,INEH-inspired,6541,6541,True
Ta100_20_10,1,191401210,Elite-only,NEH,6674,6674,True
Ta100_20_10,1,191401210,Elite-only,NEH-TBKK2,6681,6681,True
Ta100_20_10,1,191401210,Elite-only,KK2-style-NEH,6815,6815,True
Ta100_20_10,1,191401210,Elite-only,FRB4-p1,6660,6660,True
Ta100_20_10,1,191401210,Elite-only,INEH-inspired,6641,6641,True
Ta100_20_10,1,191401210,Contrast,NEH,6691,6691,True
Ta100_20_10,1,191401210,Contrast,NEH-TBKK2,6681,6681,True
Ta100_20_10,1,191401210,Contrast,KK2-style-NEH,6815,6815,True
Ta100_20_10,1,191401210,Contrast,FRB4-p1,6658,6658,True
Ta100_20_10,1,191401210,Contrast,INEH-inspired,6679,6679,True
Ta100_20_10,2,191402219,Elite-only,NEH,6691,6691,True
Ta100_20_10,2,191402219,Elite-only,NEH-TBKK2,6681,6681,True
Ta100_20_10,2,191402219,Elite-only,KK2-style-NEH,6843,6843,True
Ta100_20_10,2,191402219,Elite-only,FRB4-p1,6636,6636,True
Ta100_20_10,2,191402219,Elite-only,INEH-inspired,6616,6616,True
Ta100_20_10,2,191402219,Contrast,NEH,6688,6688,True
Ta100_20_10,2,191402219,Contrast,NEH-TBKK2,6681,6681,True
Ta100_20_10,2,191402219,Contrast,KK2-style-NEH,6815,6815,True
Ta100_20_10,2,191402219,Contrast,FRB4-p1,6628,6628,True
Ta100_20_10,2,191402219,Contrast,INEH-inspired,6731,6731,True
Ta100_20_10,3,191403228,Elite-only,NEH,6688,6688,True
Ta100_20_10,3,191403228,Elite-only,NEH-TBKK2,6681,6681,True
Ta100_20_10,3,191403228,Elite-only,KK2-style-NEH,6815,6815,True
Ta100_20_10,3,191403228,Elite-only,FRB4-p1,6685,6685,True
Ta100_20_10,3,191403228,Elite-only,INEH-inspired,6750,6750,True
Ta100_20_10,3,191403228,Contrast,NEH,6688,6688,True
Ta100_20_10,3,191403228,Contrast,NEH-TBKK2,6686,6686,True
Ta100_20_10,3,191403228,Contrast,KK2-style-NEH,6815,6815,True
Ta100_20_10,3,191403228,Contrast,FRB4-p1,6643,6643,True
Ta100_20_10,3,191403228,Contrast,INEH-inspired,6698,6698,True
Ta100_20_10,4,191404237,Elite-only,NEH,6669,6669,True
Ta100_20_10,4,191404237,Elite-only,NEH-TBKK2,6681,6681,True
Ta100_20_10,4,191404237,Elite-only,KK2-style-NEH,6815,6815,True
Ta100_20_10,4,191404237,Elite-only,FRB4-p1,6653,6653,True
Ta100_20_10,4,191404237,Elite-only,INEH-inspired,6679,6679,True
Ta100_20_10,4,191404237,Contrast,NEH,6688,6688,True
Ta100_20_10,4,191404237,Contrast,NEH-TBKK2,6681,6681,True
Ta100_20_10,4,191404237,Contrast,KK2-style-NEH,6815,6815,True
Ta100_20_10,4,191404237,Contrast,FRB4-p1,6604,6604,True
Ta100_20_10,4,191404237,Contrast,INEH-inspired,6798,6798,True
Ta100_20_10,5,191405246,Elite-only,NEH,6691,6691,True
Ta100_20_10,5,191405246,Elite-only,NEH-TBKK2,6681,6681,True
Ta100_20_10,5,191405246,Elite-only,KK2-style-NEH,6815,6815,True
Ta100_20_10,5,191405246,Elite-only,FRB4-p1,6655,6655,True
Ta100_20_10,5,191405246,Elite-only,INEH-inspired,6673,6673,True
Ta100_20_10,5,191405246,Contrast,NEH,6692,6692,True
Ta100_20_10,5,191405246,Contrast,NEH-TBKK2,6681,6681,True
Ta100_20_10,5,191405246,Contrast,KK2-style-NEH,6815,6815,True
Ta100_20_10,5,191405246,Contrast,FRB4-p1,6615,6615,True
Ta100_20_10,5,191405246,Contrast,INEH-inspired,6692,6692,True
VFR100_20_1,1,1120201210,Elite-only,NEH,6588,6588,True
VFR100_20_1,1,1120201210,Elite-only,NEH-TBKK2,6533,6533,True
VFR100_20_1,1,1120201210,Elite-only,KK2-style-NEH,6706,6706,True
VFR100_20_1,1,1120201210,Elite-only,FRB4-p1,6468,6468,True
VFR100_20_1,1,1120201210,Elite-only,INEH-inspired,6529,6529,True
VFR100_20_1,1,1120201210,Contrast,NEH,6588,6588,True
VFR100_20_1,1,1120201210,Contrast,NEH-TBKK2,6533,6533,True
VFR100_20_1,1,1120201210,Contrast,KK2-style-NEH,6706,6706,True
VFR100_20_1,1,1120201210,Contrast,FRB4-p1,6524,6524,True
VFR100_20_1,1,1120201210,Contrast,INEH-inspired,6513,6513,True
VFR100_20_1,2,1120202219,Elite-only,NEH,6588,6588,True
VFR100_20_1,2,1120202219,Elite-only,NEH-TBKK2,6533,6533,True
VFR100_20_1,2,1120202219,Elite-only,KK2-style-NEH,6706,6706,True
VFR100_20_1,2,1120202219,Elite-only,FRB4-p1,6502,6502,True
VFR100_20_1,2,1120202219,Elite-only,INEH-inspired,6524,6524,True
VFR100_20_1,2,1120202219,Contrast,NEH,6615,6615,True
VFR100_20_1,2,1120202219,Contrast,NEH-TBKK2,6533,6533,True
VFR100_20_1,2,1120202219,Contrast,KK2-style-NEH,6706,6706,True
VFR100_20_1,2,1120202219,Contrast,FRB4-p1,6447,6447,True
VFR100_20_1,2,1120202219,Contrast,INEH-inspired,6482,6482,True
VFR100_20_1,3,1120203228,Elite-only,NEH,6588,6588,True
VFR100_20_1,3,1120203228,Elite-only,NEH-TBKK2,6533,6533,True
VFR100_20_1,3,1120203228,Elite-only,KK2-style-NEH,6706,6706,True
VFR100_20_1,3,1120203228,Elite-only,FRB4-p1,6468,6468,True
VFR100_20_1,3,1120203228,Elite-only,INEH-inspired,6542,6542,True
VFR100_20_1,3,1120203228,Contrast,NEH,6588,6588,True
VFR100_20_1,3,1120203228,Contrast,NEH-TBKK2,6552,6552,True
VFR100_20_1,3,1120203228,Contrast,KK2-style-NEH,6706,6706,True
VFR100_20_1,3,1120203228,Contrast,FRB4-p1,6421,6421,True
VFR100_20_1,3,1120203228,Contrast,INEH-inspired,6538,6538,True
VFR100_20_1,4,1120204237,Elite-only,NEH,6615,6615,True
VFR100_20_1,4,1120204237,Elite-only,NEH-TBKK2,6533,6533,True
VFR100_20_1,4,1120204237,Elite-only,KK2-style-NEH,6706,6706,True
VFR100_20_1,4,1120204237,Elite-only,FRB4-p1,6515,6515,True
VFR100_20_1,4,1120204237,Elite-only,INEH-inspired,6549,6549,True
VFR100_20_1,4,1120204237,Contrast,NEH,6588,6588,True
VFR100_20_1,4,1120204237,Contrast,NEH-TBKK2,6533,6533,True
VFR100_20_1,4,1120204237,Contrast,KK2-style-NEH,6706,6706,True
VFR100_20_1,4,1120204237,Contrast,FRB4-p1,6502,6502,True
VFR100_20_1,4,1120204237,Contrast,INEH-inspired,6576,6576,True
VFR100_20_1,5,1120205246,Elite-only,NEH,6588,6588,True
VFR100_20_1,5,1120205246,Elite-only,NEH-TBKK2,6533,6533,True
VFR100_20_1,5,1120205246,Elite-only,KK2-style-NEH,6706,6706,True
VFR100_20_1,5,1120205246,Elite-only,FRB4-p1,6495,6495,True
VFR100_20_1,5,1120205246,Elite-only,INEH-inspired,6538,6538,True
VFR100_20_1,5,1120205246,Contrast,NEH,6588,6588,True
VFR100_20_1,5,1120205246,Contrast,NEH-TBKK2,6533,6533,True
VFR100_20_1,5,1120205246,Contrast,KK2-style-NEH,6706,6706,True
VFR100_20_1,5,1120205246,Contrast,FRB4-p1,6474,6474,True
VFR100_20_1,5,1120205246,Contrast,INEH-inspired,6510,6510,True
VFR100_20_10,1,1121101210,Elite-only,NEH,6496,6496,True
VFR100_20_10,1,1121101210,Elite-only,NEH-TBKK2,6524,6524,True
VFR100_20_10,1,1121101210,Elite-only,KK2-style-NEH,6604,6604,True
VFR100_20_10,1,1121101210,Elite-only,FRB4-p1,6425,6425,True
VFR100_20_10,1,1121101210,Elite-only,INEH-inspired,6482,6482,True
VFR100_20_10,1,1121101210,Contrast,NEH,6532,6532,True
VFR100_20_10,1,1121101210,Contrast,NEH-TBKK2,6518,6518,True
VFR100_20_10,1,1121101210,Contrast,KK2-style-NEH,6517,6517,True
VFR100_20_10,1,1121101210,Contrast,FRB4-p1,6512,6512,True
VFR100_20_10,1,1121101210,Contrast,INEH-inspired,6428,6428,True
VFR100_20_10,2,1121102219,Elite-only,NEH,6530,6530,True
VFR100_20_10,2,1121102219,Elite-only,NEH-TBKK2,6524,6524,True
VFR100_20_10,2,1121102219,Elite-only,KK2-style-NEH,6517,6517,True
VFR100_20_10,2,1121102219,Elite-only,FRB4-p1,6436,6436,True
VFR100_20_10,2,1121102219,Elite-only,INEH-inspired,6429,6429,True
VFR100_20_10,2,1121102219,Contrast,NEH,6532,6532,True
VFR100_20_10,2,1121102219,Contrast,NEH-TBKK2,6526,6526,True
VFR100_20_10,2,1121102219,Contrast,KK2-style-NEH,6517,6517,True
VFR100_20_10,2,1121102219,Contrast,FRB4-p1,6490,6490,True
VFR100_20_10,2,1121102219,Contrast,INEH-inspired,6405,6405,True
VFR100_20_10,3,1121103228,Elite-only,NEH,6578,6578,True
VFR100_20_10,3,1121103228,Elite-only,NEH-TBKK2,6524,6524,True
VFR100_20_10,3,1121103228,Elite-only,KK2-style-NEH,6517,6517,True
VFR100_20_10,3,1121103228,Elite-only,FRB4-p1,6485,6485,True
VFR100_20_10,3,1121103228,Elite-only,INEH-inspired,6511,6511,True
VFR100_20_10,3,1121103228,Contrast,NEH,6532,6532,True
VFR100_20_10,3,1121103228,Contrast,NEH-TBKK2,6518,6518,True
VFR100_20_10,3,1121103228,Contrast,KK2-style-NEH,6517,6517,True
VFR100_20_10,3,1121103228,Contrast,FRB4-p1,6385,6385,True
VFR100_20_10,3,1121103228,Contrast,INEH-inspired,6408,6408,True
VFR100_20_10,4,1121104237,Elite-only,NEH,6594,6594,True
VFR100_20_10,4,1121104237,Elite-only,NEH-TBKK2,6524,6524,True
VFR100_20_10,4,1121104237,Elite-only,KK2-style-NEH,6517,6517,True
VFR100_20_10,4,1121104237,Elite-only,FRB4-p1,6426,6426,True
VFR100_20_10,4,1121104237,Elite-only,INEH-inspired,6435,6435,True
VFR100_20_10,4,1121104237,Contrast,NEH,6532,6532,True
VFR100_20_10,4,1121104237,Contrast,NEH-TBKK2,6508,6508,True
VFR100_20_10,4,1121104237,Contrast,KK2-style-NEH,6517,6517,True
VFR100_20_10,4,1121104237,Contrast,FRB4-p1,6438,6438,True
VFR100_20_10,4,1121104237,Contrast,INEH-inspired,6465,6465,True
VFR100_20_10,5,1121105246,Elite-only,NEH,6536,6536,True
VFR100_20_10,5,1121105246,Elite-only,NEH-TBKK2,6524,6524,True
VFR100_20_10,5,1121105246,Elite-only,KK2-style-NEH,6517,6517,True
VFR100_20_10,5,1121105246,Elite-only,FRB4-p1,6467,6467,True
VFR100_20_10,5,1121105246,Elite-only,INEH-inspired,6499,6499,True
VFR100_20_10,5,1121105246,Contrast,NEH,6532,6532,True
VFR100_20_10,5,1121105246,Contrast,NEH-TBKK2,6518,6518,True
VFR100_20_10,5,1121105246,Contrast,KK2-style-NEH,6517,6517,True
VFR100_20_10,5,1121105246,Contrast,FRB4-p1,6418,6418,True
VFR100_20_10,5,1121105246,Contrast,INEH-inspired,6415,6415,True
VFR100_40_1,1,1140401210,Elite-only,NEH,8299,8299,True
VFR100_40_1,1,1140401210,Elite-only,NEH-TBKK2,8238,8238,True
VFR100_40_1,1,1140401210,Elite-only,KK2-style-NEH,8321,8321,True
VFR100_40_1,1,1140401210,Elite-only,FRB4-p1,8238,8238,True
VFR100_40_1,1,1140401210,Elite-only,INEH-inspired,8207,8207,True
VFR100_40_1,1,1140401210,Contrast,NEH,8299,8299,True
VFR100_40_1,1,1140401210,Contrast,NEH-TBKK2,8238,8238,True
VFR100_40_1,1,1140401210,Contrast,KK2-style-NEH,8321,8321,True
VFR100_40_1,1,1140401210,Contrast,FRB4-p1,8239,8239,True
VFR100_40_1,1,1140401210,Contrast,INEH-inspired,8302,8302,True
VFR100_40_1,2,1140402219,Elite-only,NEH,8299,8299,True
VFR100_40_1,2,1140402219,Elite-only,NEH-TBKK2,8238,8238,True
VFR100_40_1,2,1140402219,Elite-only,KK2-style-NEH,8321,8321,True
VFR100_40_1,2,1140402219,Elite-only,FRB4-p1,8178,8178,True
VFR100_40_1,2,1140402219,Elite-only,INEH-inspired,8240,8240,True
VFR100_40_1,2,1140402219,Contrast,NEH,8299,8299,True
VFR100_40_1,2,1140402219,Contrast,NEH-TBKK2,8238,8238,True
VFR100_40_1,2,1140402219,Contrast,KK2-style-NEH,8321,8321,True
VFR100_40_1,2,1140402219,Contrast,FRB4-p1,8242,8242,True
VFR100_40_1,2,1140402219,Contrast,INEH-inspired,8197,8197,True
VFR100_40_1,3,1140403228,Elite-only,NEH,8299,8299,True
VFR100_40_1,3,1140403228,Elite-only,NEH-TBKK2,8238,8238,True
VFR100_40_1,3,1140403228,Elite-only,KK2-style-NEH,8321,8321,True
VFR100_40_1,3,1140403228,Elite-only,FRB4-p1,8235,8235,True
VFR100_40_1,3,1140403228,Elite-only,INEH-inspired,8231,8231,True
VFR100_40_1,3,1140403228,Contrast,NEH,8299,8299,True
VFR100_40_1,3,1140403228,Contrast,NEH-TBKK2,8238,8238,True
VFR100_40_1,3,1140403228,Contrast,KK2-style-NEH,8321,8321,True
VFR100_40_1,3,1140403228,Contrast,FRB4-p1,8136,8136,True
VFR100_40_1,3,1140403228,Contrast,INEH-inspired,8284,8284,True
VFR100_40_1,4,1140404237,Elite-only,NEH,8299,8299,True
VFR100_40_1,4,1140404237,Elite-only,NEH-TBKK2,8258,8258,True
VFR100_40_1,4,1140404237,Elite-only,KK2-style-NEH,8321,8321,True
VFR100_40_1,4,1140404237,Elite-only,FRB4-p1,8214,8214,True
VFR100_40_1,4,1140404237,Elite-only,INEH-inspired,8213,8213,True
VFR100_40_1,4,1140404237,Contrast,NEH,8263,8263,True
VFR100_40_1,4,1140404237,Contrast,NEH-TBKK2,8251,8251,True
VFR100_40_1,4,1140404237,Contrast,KK2-style-NEH,8321,8321,True
VFR100_40_1,4,1140404237,Contrast,FRB4-p1,8258,8258,True
VFR100_40_1,4,1140404237,Contrast,INEH-inspired,8272,8272,True
VFR100_40_1,5,1140405246,Elite-only,NEH,8299,8299,True
VFR100_40_1,5,1140405246,Elite-only,NEH-TBKK2,8251,8251,True
VFR100_40_1,5,1140405246,Elite-only,KK2-style-NEH,8321,8321,True
VFR100_40_1,5,1140405246,Elite-only,FRB4-p1,8216,8216,True
VFR100_40_1,5,1140405246,Elite-only,INEH-inspired,8204,8204,True
VFR100_40_1,5,1140405246,Contrast,NEH,8299,8299,True
VFR100_40_1,5,1140405246,Contrast,NEH-TBKK2,8251,8251,True
VFR100_40_1,5,1140405246,Contrast,KK2-style-NEH,8321,8321,True
VFR100_40_1,5,1140405246,Contrast,FRB4-p1,8261,8261,True
VFR100_40_1,5,1140405246,Contrast,INEH-inspired,8190,8190,True
VFR100_40_10,1,1141301210,Elite-only,NEH,8413,8413,True
VFR100_40_10,1,1141301210,Elite-only,NEH-TBKK2,8417,8417,True
VFR100_40_10,1,1141301210,Elite-only,KK2-style-NEH,8509,8509,True
VFR100_40_10,1,1141301210,Elite-only,FRB4-p1,8294,8294,True
VFR100_40_10,1,1141301210,Elite-only,INEH-inspired,8328,8328,True
VFR100_40_10,1,1141301210,Contrast,NEH,8413,8413,True
VFR100_40_10,1,1141301210,Contrast,NEH-TBKK2,8417,8417,True
VFR100_40_10,1,1141301210,Contrast,KK2-style-NEH,8565,8565,True
VFR100_40_10,1,1141301210,Contrast,FRB4-p1,8300,8300,True
VFR100_40_10,1,1141301210,Contrast,INEH-inspired,8311,8311,True
VFR100_40_10,2,1141302219,Elite-only,NEH,8394,8394,True
VFR100_40_10,2,1141302219,Elite-only,NEH-TBKK2,8417,8417,True
VFR100_40_10,2,1141302219,Elite-only,KK2-style-NEH,8533,8533,True
VFR100_40_10,2,1141302219,Elite-only,FRB4-p1,8321,8321,True
VFR100_40_10,2,1141302219,Elite-only,INEH-inspired,8236,8236,True
VFR100_40_10,2,1141302219,Contrast,NEH,8413,8413,True
VFR100_40_10,2,1141302219,Contrast,NEH-TBKK2,8407,8407,True
VFR100_40_10,2,1141302219,Contrast,KK2-style-NEH,8533,8533,True
VFR100_40_10,2,1141302219,Contrast,FRB4-p1,8267,8267,True
VFR100_40_10,2,1141302219,Contrast,INEH-inspired,8307,8307,True
VFR100_40_10,3,1141303228,Elite-only,NEH,8413,8413,True
VFR100_40_10,3,1141303228,Elite-only,NEH-TBKK2,8417,8417,True
VFR100_40_10,3,1141303228,Elite-only,KK2-style-NEH,8509,8509,True
VFR100_40_10,3,1141303228,Elite-only,FRB4-p1,8293,8293,True
VFR100_40_10,3,1141303228,Elite-only,INEH-inspired,8353,8353,True
VFR100_40_10,3,1141303228,Contrast,NEH,8413,8413,True
VFR100_40_10,3,1141303228,Contrast,NEH-TBKK2,8407,8407,True
VFR100_40_10,3,1141303228,Contrast,KK2-style-NEH,8565,8565,True
VFR100_40_10,3,1141303228,Contrast,FRB4-p1,8283,8283,True
VFR100_40_10,3,1141303228,Contrast,INEH-inspired,8326,8326,True
VFR100_40_10,4,1141304237,Elite-only,NEH,8413,8413,True
VFR100_40_10,4,1141304237,Elite-only,NEH-TBKK2,8407,8407,True
VFR100_40_10,4,1141304237,Elite-only,KK2-style-NEH,8462,8462,True
VFR100_40_10,4,1141304237,Elite-only,FRB4-p1,8284,8284,True
VFR100_40_10,4,1141304237,Elite-only,INEH-inspired,8372,8372,True
VFR100_40_10,4,1141304237,Contrast,NEH,8411,8411,True
VFR100_40_10,4,1141304237,Contrast,NEH-TBKK2,8407,8407,True
VFR100_40_10,4,1141304237,Contrast,KK2-style-NEH,8565,8565,True
VFR100_40_10,4,1141304237,Contrast,FRB4-p1,8238,8238,True
VFR100_40_10,4,1141304237,Contrast,INEH-inspired,8373,8373,True
VFR100_40_10,5,1141305246,Elite-only,NEH,8416,8416,True
VFR100_40_10,5,1141305246,Elite-only,NEH-TBKK2,8417,8417,True
VFR100_40_10,5,1141305246,Elite-only,KK2-style-NEH,8521,8521,True
VFR100_40_10,5,1141305246,Elite-only,FRB4-p1,8300,8300,True
VFR100_40_10,5,1141305246,Elite-only,INEH-inspired,8288,8288,True
VFR100_40_10,5,1141305246,Contrast,NEH,8413,8413,True
VFR100_40_10,5,1141305246,Contrast,NEH-TBKK2,8417,8417,True
VFR100_40_10,5,1141305246,Contrast,KK2-style-NEH,8521,8521,True
VFR100_40_10,5,1141305246,Contrast,FRB4-p1,8255,8255,True
VFR100_40_10,5,1141305246,Contrast,INEH-inspired,8358,8358,True
VFR100_60_1,1,1140601210,Elite-only,NEH,9869,9869,True
VFR100_60_1,1,1140601210,Elite-only,NEH-TBKK2,9870,9870,True
VFR100_60_1,1,1140601210,Elite-only,KK2-style-NEH,9967,9967,True
VFR100_60_1,1,1140601210,Elite-only,FRB4-p1,9668,9668,True
VFR100_60_1,1,1140601210,Elite-only,INEH-inspired,9831,9831,True
VFR100_60_1,1,1140601210,Contrast,NEH,9893,9893,True
VFR100_60_1,1,1140601210,Contrast,NEH-TBKK2,9870,9870,True
VFR100_60_1,1,1140601210,Contrast,KK2-style-NEH,10001,10001,True
VFR100_60_1,1,1140601210,Contrast,FRB4-p1,9719,9719,True
VFR100_60_1,1,1140601210,Contrast,INEH-inspired,9778,9778,True
VFR100_60_1,2,1140602219,Elite-only,NEH,9893,9893,True
VFR100_60_1,2,1140602219,Elite-only,NEH-TBKK2,9870,9870,True
VFR100_60_1,2,1140602219,Elite-only,KK2-style-NEH,10001,10001,True
VFR100_60_1,2,1140602219,Elite-only,FRB4-p1,9680,9680,True
VFR100_60_1,2,1140602219,Elite-only,INEH-inspired,9821,9821,True
VFR100_60_1,2,1140602219,Contrast,NEH,9893,9893,True
VFR100_60_1,2,1140602219,Contrast,NEH-TBKK2,9870,9870,True
VFR100_60_1,2,1140602219,Contrast,KK2-style-NEH,10001,10001,True
VFR100_60_1,2,1140602219,Contrast,FRB4-p1,9755,9755,True
VFR100_60_1,2,1140602219,Contrast,INEH-inspired,9748,9748,True
VFR100_60_1,3,1140603228,Elite-only,NEH,9869,9869,True
VFR100_60_1,3,1140603228,Elite-only,NEH-TBKK2,9870,9870,True
VFR100_60_1,3,1140603228,Elite-only,KK2-style-NEH,10001,10001,True
VFR100_60_1,3,1140603228,Elite-only,FRB4-p1,9726,9726,True
VFR100_60_1,3,1140603228,Elite-only,INEH-inspired,9799,9799,True
VFR100_60_1,3,1140603228,Contrast,NEH,9869,9869,True
VFR100_60_1,3,1140603228,Contrast,NEH-TBKK2,9870,9870,True
VFR100_60_1,3,1140603228,Contrast,KK2-style-NEH,10001,10001,True
VFR100_60_1,3,1140603228,Contrast,FRB4-p1,9774,9774,True
VFR100_60_1,3,1140603228,Contrast,INEH-inspired,9791,9791,True
VFR100_60_1,4,1140604237,Elite-only,NEH,9869,9869,True
VFR100_60_1,4,1140604237,Elite-only,NEH-TBKK2,9870,9870,True
VFR100_60_1,4,1140604237,Elite-only,KK2-style-NEH,9967,9967,True
VFR100_60_1,4,1140604237,Elite-only,FRB4-p1,9760,9760,True
VFR100_60_1,4,1140604237,Elite-only,INEH-inspired,9736,9736,True
VFR100_60_1,4,1140604237,Contrast,NEH,9869,9869,True
VFR100_60_1,4,1140604237,Contrast,NEH-TBKK2,9870,9870,True
VFR100_60_1,4,1140604237,Contrast,KK2-style-NEH,10001,10001,True
VFR100_60_1,4,1140604237,Contrast,FRB4-p1,9735,9735,True
